,ARE,ATAD5,HSE,MMP,p53
Accuracy,0.94,0.99,0.99,0.99,0.98
Precision,0.87,0.92,0.9,0.98,0.85
Recall,0.95,1.0,1.0,1.0,0.99
F1,0.91,0.96,0.95,0.99,0.91
Specificity,0.93,0.99,0.99,0.99,0.98
